Timestamp(ms),Preprocess(ms),Infer(ms),Postprocess(ms),Total(ms)
1764904720612,2,39,2,43Timestamp(ms),Preprocess(ms),Infer(ms),Postprocess(ms),Total(ms)
1764922690212,0,52,4,57
1764922690267,0,39,13,54
1764922690309,0,36,4,41
1764922690357,0,40,5,47
1764922690395,0,35,2,38
1764922690438,0,33,2,37
1764922690496,0,39,17,58
1764922690527,0,26,2,30
1764922690572,1,39,5,45
1764922690613,1,36,2,40
1764922690661,0,42,4,47
1764922690701,0,31,4,36
1764922690743,3,35,3,42
1764922690793,0,44,4,49
1764922690830,1,31,2,36
1764922690874,0,39,3,44
1764922690916,0,38,3,42
1764922690960,0,39,3,43
1764922691002,1,39,2,42
1764922691048,0,40,4,45
1764922691089,0,37,3,41
1764922691134,0,41,3,45
1764922691176,0,37,2,41
1764922691220,0,40,2,44
1764922691263,1,38,2,42
1764922691307,0,39,4,44
1764922691349,2,36,3,41
1764922691396,0,39,6,46
1764922691435,0,35,2,39
1764922691478,0,39,2,42
1764922691522,0,40,3,44
1764922691565,0,38,2,42
1764922691608,0,39,2,43
1764922691653,0,36,3,41
1764922691696,0,38,3,42
1764922691740,0,38,5,44
1764922691782,1,36,3,41
1764922691827,0,39,4,44
1764922691869,0,36,3,40
1764922691911,0,36,3,40
1764922691954,0,39,2,42
1764922691999,0,40,3,44
1764922692041,1,37,2,41
1764922692084,0,39,2,43
1764922692131,0,41,4,46
1764922692172,1,35,3,40
1764922692215,0,38,4,43
1764922692257,0,38,2,41
1764922692302,0,40,3,44
1764922692344,0,39,2,42
1764922692387,0,39,2,42
1764922692430,0,39,2,42
1764922692473,0,39,2,42
1764922692519,0,42,2,45
1764922692564,0,38,5,45
1764922692604,0,32,3,36
1764922692647,0,39,2,42
1764922692690,0,39,2,43
1764922692735,0,40,4,44
1764922692776,0,37,2,41
1764922692820,0,39,3,43
1764922692865,0,39,4,44
1764922692907,0,37,2,41
1764922692950,0,39,2,42
1764922692993,0,39,2,42
1764922693036,0,39,2,43
1764922693079,0,39,2,43
1764922693122,0,39,2,43
1764922693166,0,39,2,43
1764922693209,0,39,2,42
1764922693252,0,39,2,43
1764922693295,0,39,2,43
1764922693338,0,39,2,42
1764922693382,0,39,2,43
1764922693425,0,39,2,42
1764922693471,0,40,4,45
1764922693512,3,34,2,41
1764922693555,0,39,2,42
1764922693598,0,39,2,43
1764922693641,0,39,2,42
1764922693685,0,39,2,43
1764922693728,0,39,2,43
1764922693772,0,39,3,43
1764922693814,0,39,2,42
1764922693858,0,40,2,43
1764922693901,0,39,2,42
1764922693945,0,37,3,42
1764922693990,0,38,4,43
1764922694032,1,36,4,42
1764922694074,0,38,2,41
1764922694118,0,38,2,42
1764922694161,0,39,2,42
1764922694205,0,40,3,44
1764922694248,0,36,3,40
1764922694291,0,38,3,42
1764922694334,0,39,2,42
1764922694380,0,39,4,45
1764922694420,0,37,2,40
1764922694464,0,39,2,43
1764922694508,0,40,3,44
1764922694551,0,38,2,42
1764922694593,0,39,2,42
1764922694638,0,39,3,44
1764922694680,1,37,2,41
1764922694723,0,39,2,43
1764922694767,0,39,3,43
1764922694810,0,38,2,42
1764922694853,0,39,2,42
1764922694897,2,38,2,43
1764922694940,0,39,2,43
1764922694983,0,39,2,42
1764922695027,0,39,2,43
1764922695070,0,39,3,43
1764922695113,0,38,2,41
1764922695156,0,39,2,43
1764922695203,0,41,4,46
1764922695246,1,35,6,42
1764922695286,0,36,2,40
1764922695329,0,39,2,42
1764922695372,0,39,2,43
1764922695416,0,39,2,43
1764922695459,0,39,2,42
1764922695503,0,39,3,43
1764922695546,0,39,2,42
1764922695589,0,39,2,42
1764922695632,0,40,2,43
1764922695676,0,39,3,43
1764922695720,0,38,3,43
1764922695762,1,38,2,42
1764922695805,1,38,2,42
1764922695849,0,39,2,43
1764922695892,0,38,3,42
1764922695935,0,39,2,42
1764922695991,1,45,8,55
1764922696049,0,52,4,57
1764922696090,1,31,8,41
1764922696144,0,45,6,52
1764922696196,0,39,11,51
1764922696233,0,30,5,36
1764922696273,0,36,3,40
1764922696317,0,37,4,42
1764922696361,0,38,4,43
1764922696402,0,36,2,39
1764922696446,0,40,3,43
1764922696489,0,39,2,42
1764922696532,0,39,2,43
1764922696576,0,39,2,43
1764922696619,0,39,3,43
1764922696663,0,37,3,42
1764922696705,1,37,2,42
1764922696750,0,40,3,44
1764922696792,0,37,2,41
1764922696836,0,39,3,43
1764922696879,0,38,3,42
1764922696923,0,39,3,44
1764922696965,0,38,2,41
1764922697008,0,39,2,42
1764922697051,0,40,2,43
1764922697094,0,39,2,43
1764922697138,0,39,2,42
1764922697181,1,37,2,41
1764922697226,0,40,3,44
1764922697268,0,35,2,39
1764922697311,0,39,2,42
1764922697354,0,39,2,43
1764922697400,0,37,5,43
1764922697441,0,36,2,40
1764922697484,0,39,2,43
1764922697527,0,39,2,42
1764922697575,0,39,6,47
1764922697615,0,35,2,39
1764922697657,0,38,2,42
1764922697701,0,40,2,43
1764922697745,0,38,2,42
1764922697788,0,38,3,43
1764922697836,0,42,4,47
1764922697875,0,33,4,38
1764922697917,0,38,2,41
1764922697963,0,41,3,46
1764922698004,0,36,3,40
1764922698047,0,39,2,42
1764922698091,0,39,3,43
1764922698134,0,39,2,42
1764922698177,0,39,2,42
1764922698221,0,39,3,44
1764922698263,0,38,2,41
1764922698309,0,39,4,45
1764922698350,0,37,2,40
1764922698393,0,40,2,43
1764922698436,0,39,2,42
1764922698480,0,39,3,43
1764922698523,0,38,2,42
1764922698567,0,39,3,43
1764922698609,0,38,2,41
1764922698652,0,39,2,43
1764922698697,0,40,3,44
1764922698739,0,38,2,41
1764922698782,0,39,2,43
1764922698827,0,40,3,44
1764922698869,0,38,2,41
1764922698916,0,38,5,43
1764922698956,0,36,3,40
1764922699000,0,39,3,43
1764922699042,0,38,2,42
1764922699085,0,39,2,42
1764922699129,3,37,3,44
1764922699172,0,38,3,42
1764922699216,0,39,2,43
1764922699259,0,39,3,43
1764922699301,1,37,2,41
1764922699346,0,40,3,44
1764922699388,1,37,2,41
1764922699433,0,40,3,44
1764922699476,0,39,2,43
1764922699518,0,38,2,41
1764922699561,0,39,2,43
1764922699604,0,39,2,42
1764922699648,2,38,2,43
1764922699692,0,39,3,43
1764922699737,0,38,5,44
1764922699778,0,36,2,40
1764922699821,0,39,2,43
1764922699864,0,38,2,42
1764922699907,0,39,2,43
1764922699950,0,39,2,42
1764922699994,0,40,2,43
1764922700039,1,36,4,42
1764922700083,1,38,3,43
1764922700123,1,35,2,39
1764922700167,0,40,2,43
1764922700212,0,37,3,42
1764922700254,0,37,2,41
1764922700298,0,39,3,43
1764922700340,0,38,2,42
1764922700383,0,39,2,42
1764922700427,0,39,2,43
1764922700470,0,39,2,43
1764922700513,0,39,2,43
1764922700557,0,39,3,43
1764922700601,0,39,3,43
1764922700643,0,34,2,38
1764922700687,0,39,3,43
1764922700730,0,38,3,43
1764922700773,1,39,2,42
1764922700817,0,39,3,43
1764922700860,1,37,3,41
1764922700904,0,38,3,43
1764922700946,0,37,2,41
1764922700989,0,39,2,42
1764922701032,0,40,2,43
1764922701076,0,39,2,43
1764922701119,1,38,3,43
1764922701163,0,39,2,43
1764922701206,0,38,2,42
1764922701249,0,39,2,43
1764922701293,0,38,4,43
1764922701335,0,38,2,41
1764922701378,0,39,2,42
1764922701422,0,39,3,43
1764922701465,0,39,2,42
1764922701508,0,40,2,43
1764922701551,0,39,2,42
1764922701594,0,40,2,43
1764922701638,0,39,2,43
1764922701681,0,39,2,42
1764922701725,0,40,2,43
1764922701768,0,38,2,42
1764922701812,0,39,3,43
1764922701856,0,38,4,44
1764922701898,0,37,2,41
1764922701941,0,39,2,42
1764922701984,0,39,2,43
1764922702028,0,39,3,43
1764922702070,0,38,2,42
1764922702119,0,42,5,49
1764922702159,1,29,5,35
1764922702203,2,35,5,43
1764922702270,22,27,15,66
1764922702313,0,38,3,42
1764922702356,0,37,3,42
1764922702399,0,38,2,42
1764922702442,0,38,3,42
1764922702486,0,39,3,43
1764922702528,1,36,3,40
1764922702571,0,39,2,42
1764922702615,0,39,2,43
1764922702658,0,39,2,42
1764922702702,0,40,2,43
1764922702745,0,37,2,41
1764922702789,0,39,4,44
1764922702831,0,37,2,41
1764922702874,0,38,2,42
1764922702919,0,40,3,45
1764922702961,0,37,2,41
1764922703004,0,39,2,42
1764922703047,0,39,2,42
1764922703090,0,40,2,43
1764922703134,0,40,2,43
1764922703177,0,40,2,43
1764922703221,0,39,2,43
1764922703263,0,39,2,42
1764922703308,0,39,3,44
1764922703350,0,38,2,42
1764922703394,0,38,2,42
1764922703438,0,39,3,43
1764922703480,0,38,3,42
1764922703523,0,39,2,42
1764922703567,0,39,3,43
1764922703610,0,39,2,42
1764922703653,0,39,2,43
1764922703697,0,39,3,44
1764922703739,0,38,2,41
1764922703783,0,39,2,43
1764922703826,0,39,2,43
1764922703869,0,39,2,43
1764922703912,2,37,2,42
1764922703956,0,39,2,43
1764922703999,0,39,2,43
1764922704042,0,39,2,43
1764922704086,0,38,3,43
1764922704131,0,38,4,43
1764922704172,0,37,2,41
1764922704215,0,39,2,43
1764922704258,0,38,2,41
1764922704303,0,40,3,45
1764922704345,0,38,2,41
1764922704390,0,40,3,44
1764922704432,1,37,3,42
1764922704476,0,39,3,43
1764922704519,0,38,3,42
1764922704563,0,39,4,44
1764922704606,1,37,3,42
1764922704648,0,38,2,41
1764922704691,0,39,2,43
1764922704735,0,39,3,43
1764922704777,0,39,2,42
1764922704821,0,40,2,43
1764922704865,0,38,3,42
1764922704909,1,39,3,43
1764922704951,0,37,3,41
1764922704994,2,37,3,42
1764922705038,0,38,2,42
1764922705084,0,39,5,45
1764922705125,0,34,3,39
1764922705169,0,38,4,43
1764922705211,0,38,2,41
1764922705254,1,39,3,43
1764922705297,0,39,2,43
1764922705341,0,39,3,43
1764922705384,0,39,2,42
1764922705429,0,40,3,45
1764922705470,0,37,2,40
1764922705513,0,39,2,42
1764922705558,0,39,3,43
1764922705601,0,38,3,42
1764922705643,0,38,2,41
1764922705686,0,40,2,43
1764922705729,0,39,2,42
1764922705774,0,38,3,43
1764922705817,0,39,3,43
1764922705864,1,34,6,43
1764922705903,0,35,3,39
1764922705946,0,39,2,42
1764922705991,0,39,4,45
1764922706033,0,37,3,41
1764922706076,0,38,3,42
1764922706119,2,37,3,43
1764922706164,0,39,4,44
1764922706206,0,38,3,42
1764922706248,0,39,2,42
1764922706293,0,40,3,44
1764922706335,1,37,2,41
1764922706380,1,39,3,44
1764922706423,0,39,2,43
1764922706466,0,39,2,43
1764922706509,0,39,2,42
1764922706552,0,38,2,41
1764922706596,0,39,3,44
1764922706639,0,38,3,42
1764922706682,0,39,2,42
1764922706725,2,37,2,42
1764922706770,0,41,3,45
1764922706812,0,37,3,41
1764922706854,0,38,2,42
1764922706898,0,39,2,43
1764922706941,0,39,2,42
1764922706986,0,41,3,44
1764922707030,0,39,3,43
1764922707073,4,33,5,43
1764922707114,0,36,2,39
1764922707158,0,40,2,43
1764922707202,0,40,3,44
1764922707243,0,37,2,40
1764922707287,0,39,2,43
1764922707330,1,39,2,42
1764922707374,0,39,2,43
1764922707417,0,39,3,43
1764922707461,0,38,3,43
1764922707504,0,38,3,42
1764922707546,0,39,2,42
1764922707590,0,40,2,43
1764922707633,0,39,2,43
1764922707676,0,39,2,42
1764922707721,1,36,4,42
1764922707766,0,38,5,44
1764922707807,0,36,2,40
1764922707849,0,38,2,41
1764922707893,0,39,2,43
1764922707945,0,44,7,52
1764922707984,0,34,2,38
1764922708038,0,42,7,50
1764922708071,0,28,3,33
1764922708131,0,44,13,59
1764922708164,1,27,3,32
1764922708206,2,36,3,41
1764922708248,0,38,2,41
1764922708291,0,40,2,43
1764922708335,0,40,2,43
1764922708379,0,39,3,43
1764922708423,0,38,3,42
1764922708465,0,37,3,41
1764922708513,0,41,5,47
1764922708552,2,30,3,35
1764922708594,0,38,2,42
1764922708638,0,39,3,43
1764922708683,0,39,4,44
1764922708725,0,37,3,41
1764922708767,0,38,2,42
1764922708810,0,39,2,42
1764922708856,0,40,5,45
1764922708897,0,37,2,40
1764922708941,0,39,2,43
1764922708984,0,39,2,42
1764922709027,0,39,2,43
1764922709072,0,38,4,44
1764922709116,0,37,5,44
1764922709157,0,36,3,40
1764922709200,0,39,2,42
1764922709243,0,39,2,42
1764922709287,0,40,2,43
1764922709330,0,39,2,42
1764922709374,0,39,2,43
1764922709416,1,38,2,42
1764922709460,0,39,2,43
1764922709504,0,39,2,43
1764922709547,0,38,3,43
1764922709590,0,37,3,41
1764922709634,0,39,3,43
1764922709676,0,38,2,42
1764922709719,0,39,2,43
1764922709764,0,39,3,44
1764922709805,0,37,2,41
1764922709849,0,40,2,43
1764922709893,0,39,3,43
1764922709935,0,38,2,42
1764922709980,0,39,3,43
1764922710024,0,38,4,43
1764922710065,0,37,2,41
1764922710110,0,39,3,44
1764922710152,0,38,2,41
1764922710197,1,39,4,44
1764922710238,0,37,2,40
1764922710282,0,40,2,44
1764922710327,0,40,3,44
1764922710368,0,37,2,40
1764922710411,0,40,2,43
1764922710456,0,39,3,44
1764922710498,0,38,2,41
1764922710542,0,39,3,43
1764922710585,0,37,2,41
1764922710629,0,39,3,43
1764922710671,1,38,2,42
1764922710714,0,39,2,43
1764922710758,0,39,2,43
1764922710801,0,39,2,43
1764922710844,0,39,2,42
1764922710888,0,40,3,44
1764922710931,0,38,2,42
1764922710975,0,38,2,42
1764922711018,0,38,2,42
1764922711061,3,36,2,42
1764922711104,0,39,2,43
1764922711147,0,39,2,43
1764922711194,0,41,3,46
1764922711233,1,34,2,38
1764922711277,0,39,2,43
1764922711321,0,40,3,44
1764922711364,0,39,3,42
1764922711408,1,38,3,43
1764922711450,1,38,2,42
1764922711494,0,38,3,43
1764922711538,1,39,3,43
1764922711581,0,38,3,43
1764922711623,0,38,2,41
1764922711666,0,38,2,41
1764922711709,0,39,2,42
1764922711759,0,42,5,49
1764922711798,0,34,3,39
1764922711840,1,37,2,40
1764922711883,0,39,2,42
1764922711926,0,39,2,43
1764922711970,0,39,2,43
1764922712013,0,39,2,43
1764922712057,0,39,2,43
1764922712099,0,38,2,41
1764922712143,0,40,2,44
1764922712187,0,38,4,43
1764922712230,1,37,3,42
1764922712272,0,38,2,42
1764922712315,3,35,2,41
1764922712359,0,39,2,43
1764922712402,0,39,2,42
1764922712445,1,39,2,43
1764922712488,0,39,2,42
1764922712532,0,40,2,43
1764922712575,0,39,2,42
1764922712619,0,39,3,43
1764922712662,0,39,3,43
1764922712705,0,39,2,42
1764922712748,0,39,2,43
1764922712791,0,39,2,43
1764922712835,0,39,2,43
1764922712878,0,39,2,42
1764922712921,0,39,2,42
1764922712967,0,42,2,45
1764922713007,0,37,2,40
1764922713052,0,40,3,44
1764922713094,0,38,2,42
1764922713139,0,41,2,44
1764922713182,0,38,4,43
1764922713225,1,37,3,42
1764922713268,0,38,3,43
1764922713310,1,38,2,41
1764922713355,0,40,2,44
1764922713397,0,38,2,42
1764922713440,0,40,2,43
1764922713485,0,40,3,44
1764922713527,0,38,2,41
1764922713570,0,39,2,43
1764922713616,1,40,3,45
1764922713657,0,36,3,40
1764922713700,2,35,2,41
1764922713743,0,39,2,42
1764922713790,0,40,5,46
1764922713831,0,36,3,41
1764922713874,1,38,3,42
1764922713917,1,39,2,43
1764922713962,0,41,3,45
1764922714003,0,37,2,40
1764922714047,0,39,3,43
1764922714090,3,36,3,43
1764922714142,0,39,10,51
1764922714203,0,49,9,60
1764922714256,0,30,16,47
1764922714303,0,34,5,41
1764922714345,0,32,5,37
1764922714386,1,36,3,41
1764922714430,2,37,3,43
1764922714473,0,38,3,43
1764922714515,0,37,2,40
1764922714559,0,38,2,42
1764922714602,0,39,2,43
1764922714646,0,39,3,43
1764922714689,0,38,3,42
1764922714734,0,38,5,45
1764922714775,0,36,2,40
1764922714818,0,39,2,42
1764922714861,0,39,2,43
1764922714905,0,36,3,41
1764922714950,0,39,4,44
1764922714992,0,37,3,42
1764922715037,3,35,4,43
1764922715080,3,34,5,42
1764922715122,1,37,3,42
1764922715164,0,38,2,41
1764922715207,0,39,2,42
1764922715251,0,40,2,44
1764922715294,0,37,2,41
1764922715338,0,40,2,43
1764922715382,0,39,3,43
1764922715424,0,38,2,41
1764922715467,0,37,2,42
1764922715511,0,38,2,42
1764922715554,1,38,3,43
1764922715600,3,36,5,45
1764922715640,0,35,2,39
1764922715687,0,40,5,47
1764922715727,2,34,2,38
1764922715771,0,38,3,42
1764922715815,1,38,4,44
1764922715859,0,36,4,42
1764922715900,0,37,3,41
1764922715943,0,36,2,40
1764922715988,0,38,4,43
1764922716031,0,37,4,43
1764922716073,0,38,2,41
1764922716116,0,39,2,43
1764922716160,0,39,2,43
1764922716203,0,39,2,42
1764922716246,0,38,2,42
1764922716289,0,39,2,43
1764922716333,0,39,2,43
1764922716377,0,39,3,43
1764922716419,1,38,3,42
1764922716462,1,39,2,42
1764922716506,0,40,2,43
1764922716552,0,38,5,45
1764922716593,0,36,3,41
1764922716636,1,36,2,40
1764922716679,0,39,3,43
1764922716723,1,38,3,43
1764922716766,1,37,3,42
1764922716808,0,35,2,39
1764922716852,0,39,2,43
1764922716895,0,39,2,43
1764922716938,0,39,2,42
1764922716981,0,39,2,42
1764922717026,0,40,3,44
1764922717069,0,38,3,42
1764922717111,0,38,2,41
1764922717155,0,40,2,43
1764922717198,0,39,2,43
1764922717242,0,39,3,43
1764922717285,0,39,2,42
1764922717333,1,39,5,45
1764922717372,0,31,2,35
1764922717414,0,38,2,41
1764922717458,0,40,2,43
1764922717501,0,39,2,42
1764922717547,0,42,2,45
1764922717588,0,37,3,41
1764922717632,0,39,3,43
1764922717675,3,35,3,43
1764922717718,0,38,2,42
1764922717762,0,36,3,41
1764922717804,0,38,2,41
1764922717847,0,39,2,43
1764922717891,0,39,3,44
1764922717934,2,36,2,41
1764922717978,0,40,2,43
1764922718022,0,40,2,43
1764922718064,0,38,3,42
1764922718106,0,38,2,41
1764922718150,0,40,3,44
1764922718193,1,38,3,42
1764922718237,0,39,3,43
1764922718282,3,36,3,42
1764922718323,0,37,2,40
1764922718366,0,38,2,41
1764922718409,0,39,2,43
1764922718454,0,39,4,44
1764922718496,0,38,2,41
1764922718540,0,40,2,43
1764922718582,0,39,2,42
1764922718625,0,39,2,42
1764922718669,0,39,2,42
1764922718712,0,39,2,42
1764922718756,0,40,2,43
1764922718799,1,38,2,42
1764922718843,0,39,3,43
1764922718887,3,36,3,42
1764922718930,0,38,3,43
1764922718974,0,39,3,43
1764922719015,0,37,2,40
1764922719058,0,40,2,43
1764922719102,0,39,2,43
1764922719145,0,39,2,42
1764922719189,0,40,2,43
1764922719233,0,38,4,43
1764922719276,1,37,3,42
1764922719319,1,37,3,42
1764922719362,2,38,2,42
1764922719405,0,39,3,43
1764922719447,0,38,2,42
1764922719491,0,40,2,43
1764922719536,0,39,3,44
1764922719578,0,38,2,42
1764922719621,0,38,2,42
1764922719665,0,38,3,42
1764922719708,0,39,2,43
1764922719750,0,38,2,41
1764922719795,0,39,3,44
1764922719837,0,37,2,41
1764922719881,0,37,2,41
1764922719926,0,40,3,44
1764922719969,0,39,2,42
1764922720012,0,38,4,43
1764922720055,0,38,2,41
1764922720097,0,38,2,41
1764922720141,0,40,2,43
1764922720185,0,39,4,43
1764922720231,0,38,6,45
1764922720271,1,36,2,39
1764922720314,0,38,3,43
1764922720357,0,38,3,42
1764922720409,3,39,8,51
1764922720452,0,33,5,39
1764922720494,0,36,2,40
1764922720540,0,39,4,44
1764922720587,1,36,9,46
1764922720630,1,32,4,37
1764922720669,0,31,3,36
1764922720712,1,35,2,39
1764922720754,0,39,2,42
1764922720798,0,40,2,43
1764922720841,0,39,2,42
1764922720884,0,39,2,43
1764922720929,0,40,3,44
1764922720971,0,38,2,41
1764922721014,0,39,2,43
1764922721058,0,40,2,43
1764922721102,0,38,3,43
1764922721144,0,38,3,42
1764922721187,0,39,2,42
1764922721231,0,39,3,43
1764922721274,0,39,2,42
1764922721317,0,40,2,43
1764922721360,0,39,2,43
1764922721404,0,39,3,43
1764922721448,0,39,3,42
1764922721490,0,38,2,41
1764922721533,0,39,2,42
1764922721577,0,40,2,43
1764922721621,0,40,2,43
1764922721664,0,38,3,42
1764922721707,0,39,2,42
1764922721749,0,38,2,42
1764922721795,0,40,4,45
1764922721838,1,36,4,42
1764922721879,0,37,2,41
1764922721923,0,39,2,43
1764922721966,0,39,2,42
1764922722009,0,40,2,43
1764922722053,0,39,2,43
1764922722096,0,39,3,43
1764922722140,0,39,3,43
1764922722182,0,38,2,42
1764922722226,0,39,3,43
1764922722270,0,38,3,43
1764922722312,0,38,2,42
1764922722355,3,34,2,39
1764922722399,1,39,2,43
1764922722442,0,39,2,43
1764922722485,0,39,2,43
1764922722529,0,39,3,43
1764922722571,0,38,2,41
1764922722615,0,40,2,43
1764922722659,0,40,2,44
1764922722702,0,37,2,41
1764922722745,0,39,3,43
1764922722788,0,39,2,42
1764922722831,0,39,2,43
1764922722875,0,39,2,42
1764922722918,1,38,2,41
1764922722962,0,40,2,43
1764922723007,0,38,5,44
1764922723047,0,36,2,40
1764922723092,0,40,3,44
1764922723134,1,38,2,42
1764922723178,1,37,3,41
1764922723222,0,38,3,43
1764922723268,0,38,6,46
1764922723309,0,35,3,40
1764922723350,0,38,2,41
1764922723395,0,39,3,43
1764922723437,0,37,2,41
1764922723480,0,39,2,43
1764922723524,0,39,3,43
1764922723570,0,39,5,45
1764922723610,0,36,2,39
1764922723654,0,39,3,43
1764922723698,0,39,3,43
1764922723740,0,38,2,41
1764922723784,0,39,2,43
1764922723827,0,38,3,43
1764922723870,1,38,2,42
1764922723913,0,39,2,42
1764922723961,0,40,4,46
1764922724000,0,34,3,38
1764922724044,0,38,4,43
1764922724086,0,38,2,41
1764922724133,0,40,5,46
1764922724174,0,36,3,40
1764922724216,0,38,2,41
1764922724262,0,39,4,45
1764922724304,0,38,3,42
1764922724346,1,36,3,41
1764922724389,0,39,2,43
1764922724432,0,38,2,41
1764922724476,0,39,2,43
1764922724519,0,39,2,42
1764922724562,0,39,2,43
1764922724606,0,39,3,43
1764922724648,0,39,2,42
1764922724691,0,39,2,42
1764922724736,0,39,3,43
1764922724779,1,38,3,43
1764922724822,0,38,3,42
1764922724865,1,38,3,42
1764922724909,0,38,3,43
1764922724951,0,38,2,41
1764922724994,0,39,2,43
1764922725039,0,40,3,44
1764922725082,0,38,4,43
1764922725125,0,39,2,42
1764922725169,0,38,4,43
1764922725211,0,38,2,42
1764922725255,0,39,2,43
1764922725298,0,38,3,42
1764922725341,0,39,3,43
1764922725386,0,40,3,44
1764922725428,1,37,3,41
1764922725471,0,38,3,42
1764922725516,0,39,4,44
1764922725558,1,36,3,42
1764922725600,0,38,2,41
1764922725644,0,39,2,43
1764922725687,0,39,2,43
1764922725731,0,39,3,43
1764922725773,0,39,2,42
1764922725816,0,39,2,43
1764922725860,0,39,2,43
1764922725903,0,39,2,42
1764922725947,0,39,3,43
1764922725989,0,38,2,42
1764922726034,0,40,2,44
1764922726077,0,38,3,42
1764922726119,0,39,2,42
1764922726163,0,39,3,43
1764922726207,1,38,3,43
1764922726250,1,37,3,41
1764922726294,0,39,3,44
1764922726338,1,38,3,43
1764922726379,0,36,2,39
1764922726422,0,39,2,42
1764922726466,0,39,2,43
1764922726509,0,40,2,43
1764922726553,0,39,3,43
1764922726596,1,37,2,42
1764922726639,0,38,2,42
1764922726682,0,39,3,43
1764922726727,0,38,4,44
1764922726786,0,46,10,58
1764922726834,0,32,11,44
1764922726876,0,31,9,41
1764922726920,0,33,9,43
1764922726965,2,29,12,44
1764922727004,0,31,2,35
1764922727046,0,37,3,41
1764922727088,1,38,2,42
1764922727133,1,40,3,44
1764922727177,0,38,4,43
1764922727220,0,38,3,43
1764922727262,0,37,3,41
1764922727307,0,39,3,44
1764922727350,0,36,4,41
1764922727392,1,37,3,41
1764922727435,0,38,2,41
1764922727478,0,39,2,43
1764922727521,0,39,2,43
1764922727565,0,39,2,43
1764922727609,0,39,3,43
1764922727651,0,38,3,42
1764922727695,0,39,2,42
1764922727739,0,39,3,43
1764922727783,0,39,3,43
1764922727824,1,37,2,41
1764922727867,0,39,2,43
1764922727911,0,39,2,43
1764922727955,0,39,3,44
1764922727998,0,37,3,41
1764922728042,1,38,4,43
1764922728085,0,37,3,41
1764922728127,0,38,2,41
1764922728172,0,40,4,45
1764922728214,0,37,2,40
1764922728257,0,39,2,42
1764922728303,0,39,5,45
1764922728344,0,36,3,41
1764922728388,0,39,3,43
1764922728430,0,38,2,41
1764922728473,0,39,2,43
1764922728516,0,39,2,42
1764922728560,0,39,2,43
1764922728603,0,39,2,43
1764922728646,0,39,2,43
1764922728689,0,39,2,43
1764922728734,0,39,3,44
1764922728776,0,38,2,41
1764922728819,0,40,2,43
1764922728863,0,39,2,43
1764922728906,0,39,2,42
1764922728949,0,39,2,42
1764922728992,0,39,2,42
1764922729036,0,39,2,43
1764922729079,0,39,2,43
1764922729122,0,39,2,43
1764922729165,0,39,2,42
1764922729208,0,39,2,42
1764922729252,0,40,2,43
1764922729294,0,39,2,42
1764922729338,0,40,2,43
1764922729381,0,39,2,42
1764922729425,0,39,2,43
1764922729468,0,39,2,42
1764922729511,0,40,2,43
1764922729554,0,40,2,43
1764922729598,0,39,3,44
1764922729643,0,38,4,44
1764922729686,1,36,3,41
1764922729727,0,38,2,41
1764922729771,0,40,2,43
1764922729814,0,39,2,43
1764922729857,0,39,2,42
1764922729901,0,40,2,43
1764922729944,0,39,2,42
1764922729987,0,39,2,42
1764922730031,0,40,3,44
1764922730074,0,38,2,42
1764922730116,0,39,2,42
1764922730160,0,39,2,43
1764922730204,0,39,3,43
1764922730247,0,38,3,42
1764922730290,0,38,3,42
1764922730336,0,41,3,45
1764922730378,1,36,4,41
1764922730419,0,37,2,41
1764922730463,0,39,2,43
1764922730506,0,39,2,43
1764922730549,0,37,2,40
1764922730593,0,39,2,43
1764922730635,0,39,2,42
1764922730679,0,40,2,43
1764922730722,0,39,2,42
1764922730768,0,38,5,43
1764922730810,0,36,3,41
1764922730852,2,36,2,41
1764922730896,0,40,3,44
1764922730938,0,38,2,42
1764922730982,0,39,2,43
1764922731026,0,40,2,43
1764922731068,0,39,2,42
1764922731112,1,39,2,42
1764922731156,0,40,3,44
1764922731200,0,39,3,44
1764922731241,0,37,2,40
1764922731288,0,40,5,46
1764922731328,2,34,2,39
1764922731373,0,40,4,45
1764922731414,0,37,2,40
1764922731458,0,40,2,43
1764922731501,0,38,2,42
1764922731544,1,39,2,42
1764922731587,0,40,2,43
1764922731631,0,39,2,43
1764922731674,0,39,2,42
1764922731717,0,39,2,43
1764922731760,0,39,2,42
1764922731804,0,39,2,43
1764922731847,1,39,2,43
1764922731890,0,39,2,43
1764922731933,0,39,2,42
1764922731980,0,42,3,46
1764922732021,1,36,3,40
1764922732063,0,38,2,42
1764922732107,1,39,3,43
1764922732150,0,38,2,42
1764922732194,1,37,3,41
1764922732237,0,39,2,43
1764922732280,0,38,3,42
1764922732324,0,38,3,42
1764922732367,1,38,3,43
1764922732412,0,38,5,44
1764922732452,0,36,2,39
1764922732498,0,40,4,45
1764922732540,0,37,2,41
1764922732583,0,39,2,42
1764922732628,0,40,3,44
1764922732669,1,37,2,41
1764922732713,0,39,3,43
1764922732756,1,38,2,42
1764922732799,1,39,2,43
1764922732842,0,39,2,42
1764922732886,0,38,2,41
1764922732932,0,39,5,46
1764922732972,0,36,2,40
1764922733015,0,39,2,43
1764922733061,0,39,4,45
1764922733103,0,37,3,41
1764922733145,0,38,2,41
1764922733196,2,42,3,47
1764922733234,0,29,4,35
1764922733280,2,39,3,45
