Timestamp(ms),Preprocess(ms),Infer(ms),Postprocess(ms),Total(ms)
1765505610235,1,38,2,43
1765505610279,2,36,2,42
1765505610321,1,37,2,41
1765505610365,1,39,2,43
1765505610408,1,38,2,42
1765505610452,2,37,3,43
1765505610494,1,37,1,42
1765505610538,5,34,2,43
1765505610591,1,39,6,52
1765505610636,5,28,3,44
1765505610681,4,28,10,44
1765505610731,2,27,10,40
1765505610779,9,29,6,45
1765505610832,2,41,6,50
1765505610871,2,32,2,38
1765505610914,1,38,2,42
1765505610957,3,36,1,42
1765505611001,1,39,2,44
1765505611045,2,36,3,43
1765505611087,4,33,1,41
1765505611130,1,39,1,43
1765505611173,1,38,2,43
1765505611217,3,36,2,43
1765505611260,1,37,2,41
1765505611303,2,38,2,43
1765505611347,1,38,2,43
1765505611390,1,37,2,42
1765505611433,1,38,2,43
1765505611477,2,37,2,42
1765505611520,1,38,2,43
1765505611564,3,36,2,42
1765505611606,1,37,1,41
1765505611650,1,39,1,43
1765505611704,1,41,8,54
Timestamp(ms),Preprocess(ms),Infer(ms),Postprocess(ms),Total(ms)
1765505805994,6,48,5,61
1765505806043,1,40,5,48
1765505806089,4,28,6,46
1765505806130,3,27,4,40
1765505806167,2,30,2,36
1765505806211,2,36,3,42
1765505806256,2,35,4,44
1765505806296,3,31,2,38
1765505806340,3,34,2,42
1765505806382,1,37,1,41
1765505806426,2,38,2,43
1765505806470,2,37,3,43
1765505806512,1,38,2,42
1765505806557,1,37,1,43
1765505806600,5,33,2,42
1765505806642,2,37,2,41
1765505806687,2,38,4,45
1765505806729,1,36,1,41
1765505806772,1,38,2,43
1765505806814,1,38,1,42
1765505806858,1,39,1,43
1765505806902,1,39,2,43
1765505806946,2,38,2,43
1765505806991,2,37,3,44
1765505807031,1,36,1,40
1765505807075,1,39,1,43
1765505807118,1,39,2,43
1765505807161,1,38,2,42
1765505807206,1,39,2,44
1765505807249,1,37,1,42
1765505807291,1,38,1,42
1765505807335,1,38,2,43
1765505807377,1,38,1,42
1765505807421,1,39,1,43
1765505807464,1,39,1,43
1765505807507,1,39,1,43
1765505807552,1,39,2,44
1765505807595,1,37,2,42
1765505807639,3,36,2,43
1765505807680,1,37,1,41
1765505807724,1,39,1,43
1765505807768,1,39,2,43
1765505807810,1,38,1,42
1765505807854,1,38,2,43
1765505807897,1,38,2,42
1765505807940,2,38,2,42
1765505807984,1,38,2,43
1765505808027,1,39,2,43
1765505808070,1,37,1,42
1765505808113,1,39,1,42
1765505808157,1,39,2,44
1765505808200,1,38,2,42
1765505808243,1,38,2,43
1765505808286,2,37,1,42
1765505808330,1,39,2,43
1765505808373,1,39,2,43
1765505808417,1,38,2,43
1765505808459,1,38,1,42
1765505808503,3,36,2,43
1765505808548,1,38,3,45
1765505808590,2,35,2,41
1765505808634,2,37,3,44
1765505808676,3,35,1,41
1765505808719,1,39,2,43
1765505808762,1,38,1,42
1765505808805,1,39,1,43
1765505808848,1,39,1,42
1765505808892,1,39,2,43
1765505808936,1,39,2,43
1765505808981,2,37,3,43
1765505809023,4,33,2,40
1765505809065,2,37,1,42
1765505809108,2,38,1,42
1765505809152,1,38,2,43
1765505809195,1,38,1,42
1765505809238,1,38,1,42
1765505809281,1,38,1,42
1765505809325,1,39,2,43
1765505809376,1,40,8,51
1765505809414,5,26,3,36
1765505809461,4,36,2,43
1765505809511,3,32,2,46
1765505809555,2,38,2,44
1765505809608,1,38,10,52
1765505809645,3,27,2,33
1765505809689,3,36,1,42
1765505809731,2,36,1,41
1765505809775,4,36,2,43
1765505809818,2,37,2,42
1765505809862,2,37,3,43
1765505809905,2,36,2,42
1765505809947,1,34,1,38
1765505809992,2,38,2,43
1765505810035,1,38,2,43
1765505810078,1,37,2,42
1765505810121,1,37,2,42
1765505810164,1,38,1,42
1765505810208,2,38,3,44
1765505810252,2,37,2,42
1765505810295,3,35,2,42
1765505810337,1,37,2,42
1765505810381,1,38,1,42
1765505810424,3,35,2,43
1765505810467,2,37,2,42
1765505810510,2,38,2,43
1765505810554,1,38,2,43
1765505810597,1,38,2,42
1765505810642,2,38,2,44
1765505810683,1,36,2,41
1765505810728,2,37,2,43
1765505810772,1,37,3,43
1765505810813,2,36,2,41
1765505810857,4,35,2,43
1765505810901,3,36,3,43
1765505810943,1,37,2,42
1765505810986,1,38,2,43
1765505811029,1,38,2,43
1765505811073,3,36,2,43
1765505811117,3,36,2,43
1765505811159,2,34,2,39
1765505811202,1,38,2,42
1765505811246,1,38,2,42
1765505811289,1,38,2,42
1765505811332,2,38,1,42
1765505811375,1,39,2,43
1765505811419,1,38,2,43
1765505811462,1,38,2,42
1765505811505,1,39,1,43
1765505811548,1,39,1,42
1765505811591,1,39,1,43
1765505811635,1,39,2,43
1765505811679,2,38,2,43
1765505811722,3,36,2,43
1765505811764,1,38,1,42
1765505811809,1,38,1,43
1765505811853,1,38,3,44
1765505811895,2,36,2,42
1765505811938,1,38,2,42
1765505811981,1,38,2,42
1765505812024,1,39,1,42
1765505812068,1,39,1,43
1765505812112,1,38,3,44
1765505812155,2,36,2,42
1765505812197,1,37,1,41
1765505812240,1,39,2,43
1765505812284,1,39,2,43
1765505812327,1,38,2,42
1765505812370,1,38,1,43
1765505812413,1,39,2,43
1765505812457,1,38,2,43
1765505812501,1,39,2,43
1765505812543,1,38,2,42
1765505812588,1,38,2,43
1765505812631,2,37,3,43
1765505812673,1,37,2,42
1765505812717,1,38,2,43
1765505812759,1,37,1,42
1765505812803,1,38,2,43
1765505812846,1,39,1,43
1765505812890,1,39,2,43
1765505812932,1,38,1,42
1765505812976,1,38,1,42
1765505813019,1,39,2,43
1765505813062,1,38,1,42
1765505813105,1,39,1,43
1765505813149,1,39,1,43
1765505813192,1,38,2,43
1765505813237,2,37,4,45
1765505813280,2,35,3,42
1765505813322,2,36,2,41
1765505813371,6,37,4,48
1765505813413,1,32,2,38
1765505813460,1,36,5,45
1765505813506,4,29,6,44
1765505813556,6,35,6,49
1765505813606,4,34,9,49
1765505813649,5,28,2,37
1765505813692,1,38,1,42
1765505813738,2,38,3,45
1765505813778,2,35,1,40
1765505813821,1,39,1,43
1765505813864,1,39,1,42
1765505813908,1,38,1,43
1765505813951,1,39,2,43
1765505813995,1,35,2,40
1765505814039,1,38,3,44
1765505814082,2,37,2,42
1765505814126,3,35,3,43
1765505814168,2,35,3,41
1765505814211,2,37,2,42
1765505814255,1,37,2,43
1765505814297,3,35,2,42
1765505814341,4,35,2,43
1765505814386,1,38,3,44
1765505814427,2,35,2,40
1765505814470,3,36,2,43
1765505814513,1,38,1,42
1765505814557,1,39,1,43
1765505814601,1,38,2,43
1765505814643,1,38,2,42
1765505814687,1,39,2,43
1765505814730,1,39,2,43
1765505814774,1,39,2,43
1765505814817,1,38,2,42
1765505814860,1,38,2,43
1765505814903,1,38,1,42
1765505814946,1,39,1,43
1765505814991,1,39,2,44
1765505815033,1,37,1,41
1765505815076,2,38,1,43
1765505815120,1,39,2,43
1765505815165,2,38,2,44
1765505815208,2,36,4,43
1765505815257,2,34,8,48
1765505815304,7,32,5,46
1765505815347,6,31,3,41
1765505815391,4,33,5,43
1765505815431,1,34,2,39
1765505815476,2,38,3,44
1765505815524,5,35,6,47
1765505815565,2,30,3,37
1765505815607,5,33,2,41
1765505815649,1,38,1,42
1765505815693,1,39,1,43
1765505815736,2,36,2,42
1765505815779,1,38,1,42
1765505815823,1,39,2,43
1765505815867,2,37,2,43
1765505815911,2,37,4,44
1765505815954,2,35,3,42
1765505815996,1,36,2,41
1765505816039,1,39,2,43
1765505816083,1,38,1,44
1765505816125,3,36,1,41
1765505816169,1,38,2,43
1765505816212,1,37,2,42
1765505816256,2,38,2,43
1765505816298,2,36,1,40
1765505816342,2,38,2,43
1765505816386,1,38,2,43
1765505816428,1,38,1,42
1765505816471,1,39,1,43
1765505816515,1,39,2,43
1765505816559,3,37,2,43
1765505816601,3,35,1,41
1765505816645,1,39,1,43
1765505816689,1,38,2,43
1765505816731,1,37,1,41
1765505816776,1,39,2,44
1765505816818,1,37,2,42
1765505816861,2,38,2,43
1765505816904,1,38,1,42
1765505816947,1,38,2,42
1765505816990,1,39,1,43
1765505817034,1,38,2,43
1765505817077,1,38,1,42
1765505817121,1,39,2,44
1765505817164,1,38,1,42
1765505817207,1,38,2,43
1765505817250,1,38,2,43
1765505817297,1,39,4,46
1765505817342,2,34,2,39
1765505817389,4,33,5,44
1765505817436,5,30,5,45
1765505817474,3,30,3,37
1765505817520,2,35,5,44
1765505817561,2,32,4,40
1765505817603,3,35,2,42
1765505817646,1,37,3,42
1765505817688,1,37,1,41
1765505817731,1,39,1,42
1765505817775,1,39,2,43
1765505817818,1,38,2,43
1765505817861,1,38,2,42
1765505817905,1,38,2,43
1765505817948,1,38,2,42
1765505817993,5,34,3,44
1765505818040,4,34,3,46
1765505818078,8,26,1,37
1765505818122,1,39,2,43
1765505818165,1,38,1,42
1765505818209,1,39,2,43
1765505818252,2,37,2,42
1765505818295,4,36,1,42
1765505818338,1,38,2,43
1765505818381,1,38,2,42
1765505818425,1,39,2,43
1765505818468,1,38,1,42
1765505818511,1,38,1,42
1765505818554,1,38,2,42
1765505818597,1,38,1,42
1765505818641,1,39,2,43
1765505818684,1,38,2,43
1765505818727,1,38,2,42
1765505818771,1,38,1,43
1765505818813,1,38,1,42
1765505818857,1,39,2,44
1765505818901,1,38,2,43
1765505818943,1,38,2,42
1765505818987,1,38,2,43
1765505819030,2,37,1,42
1765505819073,1,38,2,43
1765505819116,1,38,2,43
1765505819160,1,38,2,43
1765505819204,1,38,2,43
1765505819246,1,37,2,42
1765505819290,1,38,2,43
1765505819333,1,38,2,43
1765505819381,2,37,6,47
1765505819421,3,32,2,40
1765505819462,2,36,1,41
1765505819506,1,39,2,43
1765505819549,1,39,1,42
1765505819594,1,40,3,45
1765505819639,2,36,5,44
1765505819680,1,34,2,40
1765505819725,2,37,4,44
1765505819765,3,34,1,40
1765505819809,1,38,2,43
1765505819853,1,38,2,43
1765505819895,2,37,1,42
1765505819939,1,38,2,43
1765505819981,1,38,1,41
1765505820025,2,39,1,43
1765505820068,2,38,1,43
1765505820112,1,37,2,42
1765505820155,1,38,2,42
1765505820198,1,38,1,43
1765505820244,2,39,2,45
1765505820287,2,35,4,42
1765505820328,2,35,2,40
1765505820373,2,37,2,44
1765505820414,2,37,1,41
1765505820458,1,39,2,43
1765505820502,1,39,2,43
1765505820547,2,37,4,45
1765505820589,3,34,2,41
1765505820631,2,36,2,41
1765505820674,1,38,2,43
1765505820718,3,36,2,43
1765505820764,2,39,2,45
1765505820805,1,37,2,41
1765505820847,1,37,1,41
1765505820891,1,38,2,43
1765505820934,1,38,2,43
1765505820977,2,38,1,42
1765505821020,1,39,2,43
1765505821063,1,38,1,42
1765505821108,1,39,2,44
1765505821154,1,39,3,46
1765505821193,2,34,1,39
1765505821238,1,39,2,43
1765505821282,5,33,4,43
1765505821327,2,39,2,45
1765505821374,3,30,5,43
1765505821412,1,30,2,35
1765505821456,7,30,2,41
1765505821506,4,32,5,47
1765505821546,3,32,2,38
1765505821589,1,33,3,41
1765505821630,1,35,3,41
1765505821675,4,31,4,41
1765505821718,2,34,4,43
1765505821758,1,34,2,39
1765505821802,1,38,2,43
1765505821844,1,38,1,42
1765505821888,1,38,1,43
1765505821931,1,39,1,42
1765505821974,1,39,1,43
1765505822028,1,39,9,53
1765505822063,3,27,2,35
Timestamp(ms),Preprocess(ms),Infer(ms),Postprocess(ms),Total(ms)
1765505851509,6,50,3,60
1765505851557,4,32,8,46
1765505851595,2,30,3,37
1765505851640,5,33,5,44
1765505851688,7,30,7,45
1765505851728,2,32,3,39
1765505851775,11,28,4,44
1765505851816,4,31,3,40
1765505851859,3,35,2,42
1765505851902,1,38,2,43
1765505851946,1,37,3,43
1765505851989,2,37,3,43
1765505852031,1,37,1,41
1765505852074,1,39,1,43
1765505852118,1,39,2,44
1765505852162,1,37,2,43
1765505852205,2,37,3,43
1765505852248,3,35,2,42
1765505852291,1,36,2,40
1765505852334,1,38,2,43
1765505852377,2,37,1,42
1765505852420,1,38,1,43
1765505852463,1,39,1,42
1765505852507,2,38,2,42
1765505852551,1,38,2,43
1765505852594,1,37,2,42
1765505852637,1,38,1,42
1765505852680,1,38,1,42
1765505852723,1,39,1,42
1765505852767,1,39,2,43
1765505852810,1,38,2,43
1765505852853,3,34,1,41
1765505852897,2,37,2,42
1765505852940,1,38,2,42
1765505852983,1,38,1,42
1765505853027,1,39,3,44
1765505853069,3,32,2,39
1765505853113,1,38,1,43
1765505853156,2,37,1,42
1765505853199,1,39,1,43
1765505853243,1,39,2,43
1765505853286,1,38,2,43
1765505853330,1,38,3,44
1765505853373,2,37,2,43
1765505853417,3,35,3,43
1765505853459,2,35,2,40
1765505853503,2,35,1,43
1765505853545,2,37,1,42
1765505853588,1,38,1,43
1765505853632,1,39,1,43
1765505853675,1,39,2,43
1765505853718,1,38,1,43
1765505853762,1,38,2,43
1765505853805,1,38,2,42
1765505853848,1,38,2,42
1765505853897,1,40,5,48
1765505853939,5,26,6,38
1765505853987,2,34,3,47
1765505854026,1,30,5,38
1765505854067,2,33,2,39
1765505854114,2,40,2,47
1765505854153,1,29,2,34
1765505854195,3,34,2,40
1765505854241,1,38,2,43
1765505854281,2,34,2,39
1765505854324,1,38,1,42
1765505854368,1,38,2,43
1765505854411,2,37,1,42
1765505854454,1,39,1,43
1765505854497,1,39,1,42
1765505854541,2,38,2,43
1765505854584,1,38,2,43
1765505854627,1,38,1,42
1765505854671,3,37,2,44
1765505854714,3,36,2,42
1765505854757,1,37,1,42
1765505854801,1,38,2,42
1765505854843,1,38,1,42
1765505854887,1,39,1,43
1765505854930,1,38,1,42
1765505854973,1,39,1,43
1765505855017,1,38,1,43
1765505855060,1,38,1,43
1765505855103,1,39,1,43
1765505855146,1,39,1,42
1765505855190,1,39,1,43
1765505855233,1,39,1,43
1765505855277,2,38,2,43
1765505855320,1,38,2,42
1765505855363,1,38,1,42
1765505855406,1,38,2,43
1765505855450,1,39,2,43
1765505855493,1,38,2,42
1765505855536,1,39,2,43
1765505855579,1,38,1,42
1765505855622,1,39,1,43
1765505855665,1,39,1,42
1765505855709,1,39,2,44
1765505855755,4,34,4,44
1765505855796,2,35,2,40
1765505855840,2,35,3,42
1765505855883,2,36,3,43
1765505855925,3,35,1,41
1765505855970,2,38,3,44
1765505856011,1,37,1,41
1765505856055,1,39,1,43
1765505856097,1,39,1,42
1765505856141,1,39,1,43
1765505856184,1,38,2,43
1765505856227,1,39,1,42
1765505856271,1,39,2,43
1765505856314,1,38,1,42
1765505856357,1,39,2,43
1765505856401,1,38,2,43
1765505856444,1,38,2,43
1765505856489,2,38,3,44
1765505856530,1,36,1,40
1765505856574,1,39,2,43
1765505856617,2,37,2,42
1765505856660,2,38,1,42
1765505856704,2,38,1,43
1765505856747,1,36,2,41
1765505856790,3,36,1,41
1765505856833,1,39,2,43
1765505856876,2,38,1,42
1765505856920,1,39,2,43
1765505856963,1,38,1,42
1765505857006,1,39,1,43
1765505857050,1,39,1,43
1765505857093,1,38,1,42
1765505857137,1,38,2,43
1765505857180,3,36,2,42
1765505857223,1,38,2,42
1765505857266,1,38,2,43
1765505857311,1,38,3,44
1765505857354,2,35,3,42
1765505857396,4,34,2,41
1765505857440,3,37,1,43
1765505857482,1,38,2,42
1765505857526,1,38,2,43
1765505857569,2,37,2,42
1765505857612,1,39,2,43
1765505857655,1,39,1,42
1765505857698,2,37,1,42
1765505857741,1,39,1,43
1765505857785,1,39,1,43
1765505857828,1,38,2,43
1765505857871,1,39,2,43
1765505857914,1,39,1,43
1765505857958,2,38,2,43
1765505858002,1,38,2,43
1765505858045,6,33,2,42
1765505858089,1,37,2,42
1765505858137,1,41,4,48
1765505858183,3,35,3,42
1765505858231,8,34,2,47
1765505858273,1,35,2,41
1765505858322,2,33,1,40
1765505858366,6,32,4,43
1765505858407,4,31,2,39
1765505858449,1,37,1,40
1765505858492,1,39,2,43
1765505858536,1,38,2,43
1765505858579,1,38,2,42
1765505858622,1,39,1,43
1765505858665,1,39,1,42
1765505858709,1,39,2,43
1765505858752,1,38,1,42
1765505858795,1,38,1,43
1765505858839,1,39,2,43
1765505858881,1,38,1,42
1765505858925,1,39,2,43
1765505858970,3,37,3,44
1765505859011,1,37,1,41
1765505859055,1,39,1,43
1765505859099,1,39,2,43
1765505859144,2,38,3,45
1765505859185,3,34,2,40
1765505859228,1,38,2,42
1765505859272,1,39,2,43
1765505859314,1,38,1,42
1765505859358,1,38,2,43
1765505859401,1,38,2,43
1765505859444,1,38,1,43
1765505859488,1,38,2,43
1765505859532,1,38,2,43
1765505859575,3,36,2,43
1765505859617,2,37,2,41
1765505859660,2,37,2,43
1765505859704,1,38,2,43
1765505859747,1,38,1,42
1765505859790,2,38,1,43
1765505859834,1,38,2,43
1765505859878,2,37,3,44
1765505859920,2,36,1,41
1765505859963,2,38,1,42
1765505860007,1,38,1,43
1765505860052,1,39,2,45
1765505860094,2,36,2,42
1765505860137,2,36,2,42
1765505860179,2,37,1,42
1765505860223,1,39,2,43
1765505860267,1,38,2,44
1765505860309,2,35,1,40
1765505860353,1,39,2,43
1765505860396,1,38,1,43
1765505860440,1,39,2,43
1765505860483,1,38,2,43
1765505860527,1,38,3,43
1765505860570,4,34,2,42
1765505860613,1,37,1,42
1765505860656,1,38,2,43
1765505860699,1,37,2,42
1765505860743,2,37,2,43
1765505860786,1,38,2,43
1765505860829,1,38,2,42
1765505860872,1,39,1,43
1765505860915,1,38,1,42
1765505860959,1,39,2,43
1765505861002,1,38,2,43
1765505861045,3,36,1,42
1765505861089,1,39,2,43
1765505861133,1,38,2,43
1765505861175,1,37,2,41
1765505861218,1,38,1,42
1765505861262,1,39,2,43
1765505861305,1,38,2,43
1765505861347,1,38,1,42
1765505861391,1,39,1,43
1765505861435,1,39,2,43
1765505861478,1,38,2,42
1765505861521,1,38,1,42
1765505861564,1,39,1,43
1765505861609,1,38,3,44
1765505861652,2,35,2,41
1765505861694,3,36,1,42
1765505861738,1,38,2,44
1765505861781,1,37,2,42
1765505861824,2,37,2,42
1765505861868,1,38,2,43
1765505861911,2,37,2,42
1765505861954,2,37,2,43
1765505861997,2,37,1,42
1765505862040,1,38,2,43
1765505862084,1,38,2,43
1765505862127,1,38,1,42
1765505862170,1,39,2,43
1765505862215,1,38,3,44
1765505862264,2,37,4,48
1765505862306,1,34,4,41
1765505862347,1,34,1,38
1765505862394,4,38,2,45
1765505862433,4,30,2,37
1765505862478,3,35,3,44
1765505862522,3,35,3,42
1765505862564,8,29,2,40
1765505862607,1,38,2,42
1765505862649,1,38,1,42
1765505862693,2,38,2,42
1765505862736,1,38,2,43
1765505862780,1,38,2,43
1765505862823,1,38,1,42
1765505862867,3,36,3,43
1765505862910,3,35,3,43
1765505862954,3,35,2,41
1765505862996,1,37,1,41
1765505863039,1,39,1,43
1765505863082,1,38,1,42
1765505863126,1,39,1,43
1765505863169,1,39,2,43
1765505863212,1,38,1,42
1765505863255,1,39,1,43
1765505863299,1,39,1,43
1765505863342,2,38,2,43
1765505863387,1,38,2,43
1765505863429,2,36,2,41
1765505863472,1,39,2,43
1765505863517,1,38,3,44
1765505863559,2,37,2,42
1765505863603,1,38,2,43
1765505863645,2,37,2,42
1765505863689,1,39,2,43
1765505863732,1,38,1,42
1765505863775,1,38,1,43
1765505863819,2,38,2,44
1765505863861,1,38,1,42
1765505863905,1,39,2,43
1765505863948,1,38,1,42
1765505863991,1,39,1,43
1765505864035,1,39,2,43
1765505864077,1,38,1,42
1765505864121,1,39,2,43
1765505864164,2,38,1,42
1765505864207,1,39,1,43
1765505864251,1,38,1,43
1765505864294,1,39,2,43
1765505864338,1,39,2,43
1765505864381,1,38,2,42
1765505864424,2,37,2,42
1765505864468,2,37,2,43
1765505864511,1,38,2,43
1765505864557,2,37,2,45
1765505864597,3,34,1,40
1765505864640,1,39,2,43
1765505864684,1,38,2,43
1765505864728,1,38,1,43
1765505864771,2,37,2,42
1765505864813,1,38,1,42
1765505864857,2,38,2,43
1765505864900,1,38,1,42
1765505864945,2,38,3,44
1765505864987,1,37,2,42
1765505865030,4,36,2,43
1765505865073,2,37,2,42
1765505865116,1,39,1,43
1765505865161,1,38,1,44
1765505865203,2,37,2,42
1765505865246,1,38,2,42
1765505865290,1,38,2,43
1765505865334,1,38,2,43
1765505865376,2,37,2,42
1765505865420,2,38,2,43
1765505865463,3,37,2,43
1765505865507,1,38,2,43
1765505865549,1,37,2,42
1765505865593,1,38,2,43
1765505865636,2,37,2,43
1765505865679,1,38,2,42
1765505865722,1,38,2,43
1765505865766,2,38,2,43
1765505865809,2,38,2,43
1765505865853,1,38,2,43
1765505865895,2,37,2,42
1765505865939,1,36,2,41
1765505865983,2,37,2,43
1765505866027,2,37,3,43
1765505866068,2,36,1,41
1765505866112,1,38,2,43
1765505866155,1,38,1,42
1765505866202,2,40,2,45
1765505866258,9,34,3,51
1765505866305,6,35,3,46
1765505866357,7,32,9,49
1765505866403,6,30,7,45
1765505866454,6,36,4,50
1765505866499,5,31,7,44
1765505866537,2,33,2,38
1765505866580,2,37,2,43
1765505866623,2,37,1,42
1765505866666,1,37,2,42
1765505866712,6,33,3,44
1765505866756,4,32,3,43
1765505866801,6,30,6,44
1765505866843,7,27,2,37
1765505866886,3,36,2,42
1765505866929,1,38,2,42
1765505866973,2,38,2,43
1765505867017,1,37,3,42
1765505867060,4,32,2,40
1765505867102,1,38,2,42
1765505867145,1,38,1,42
1765505867189,1,39,1,43
1765505867234,2,37,2,43
1765505867275,2,35,1,41
1765505867319,1,39,2,43
1765505867363,1,39,2,44
1765505867405,1,37,2,42
1765505867448,1,38,1,43
1765505867492,1,38,1,42
1765505867535,1,38,2,43
1765505867579,1,38,2,43
1765505867622,1,38,2,42
1765505867664,1,38,1,42
1765505867708,1,39,1,43
1765505867751,1,39,1,43
1765505867794,1,39,1,43
1765505867837,1,39,1,43
1765505867880,1,38,1,42
1765505867924,1,39,1,43
1765505867967,1,39,2,43
1765505868010,3,37,1,42
1765505868054,1,39,2,43
1765505868097,1,38,2,43
1765505868141,1,38,2,43
1765505868184,1,38,2,43
1765505868227,2,36,1,42
1765505868270,1,37,2,42
1765505868313,1,38,1,42
1765505868357,1,39,2,43
1765505868400,1,38,2,43
1765505868444,2,38,2,43
1765505868489,2,35,3,42
1765505868530,2,36,2,41
1765505868573,1,38,1,42
1765505868617,1,39,2,43
1765505868660,1,38,1,42
1765505868703,1,39,1,43
1765505868746,1,38,1,42
1765505868789,1,39,1,43
1765505868833,3,36,2,43
1765505868876,2,38,2,42
1765505868920,1,38,2,43
1765505868963,1,38,2,43
1765505869006,1,38,2,43
1765505869050,1,38,2,43
1765505869093,1,38,1,42
1765505869137,1,38,2,42
1765505869179,1,38,2,42
1765505869223,1,39,2,43
1765505869266,1,39,1,43
1765505869309,1,38,2,42
1765505869353,1,39,2,43
1765505869396,1,38,2,43
1765505869439,1,38,2,42
1765505869483,1,38,2,42
1765505869534,1,40,5,51
1765505869571,2,29,3,36
1765505869613,2,36,2,41
1765505869657,2,37,3,43
1765505869700,5,33,3,43
1765505869743,1,37,3,43
1765505869787,1,37,3,43
1765505869830,4,35,3,43
1765505869872,1,37,2,41
1765505869915,1,38,1,42
1765505869959,1,38,2,43
1765505870003,2,37,2,43
1765505870045,4,35,2,42
1765505870089,1,38,2,43
1765505870132,1,38,2,42
1765505870175,2,37,2,43
1765505870230,4,35,13,54
1765505870282,11,29,7,50
1765505870325,2,31,4,42
1765505870377,7,35,7,51
1765505870421,4,28,7,41
1765505870469,3,33,7,46
1765505870517,7,29,8,46
1765505870570,13,30,5,52
1765505870607,4,27,2,34
1765505870650,2,37,2,43
1765505870693,1,38,2,42
1765505870737,1,38,2,43
1765505870780,6,32,2,41
1765505870823,1,38,1,42
1765505870866,1,39,1,43
1765505870911,2,39,2,45
1765505870955,1,37,3,43
1765505870996,2,36,1,41
1765505871039,1,39,2,43
1765505871082,2,38,1,42
1765505871126,1,39,1,43
1765505871169,1,39,1,43
1765505871212,1,39,1,42
1765505871257,1,39,2,43
1765505871299,1,37,2,42
1765505871342,1,38,2,42
1765505871386,1,39,2,44
1765505871429,3,35,2,42
1765505871473,1,38,3,44
1765505871515,2,36,1,41
1765505871559,1,38,2,44
1765505871604,2,35,3,41
1765505871646,1,37,2,42
1765505871689,1,38,2,43
1765505871733,4,34,2,42
1765505871778,7,31,4,45
1765505871825,3,33,8,46
1765505871862,1,31,2,35
1765505871905,1,38,2,43
1765505871957,1,38,9,50
1765505871996,3,30,3,38
1765505872039,2,37,3,43
1765505872081,2,36,1,41
1765505872124,1,39,1,43
1765505872168,2,36,2,42
1765505872211,4,35,2,42
1765505872255,1,38,2,43
1765505872297,3,36,2,42
1765505872344,2,40,3,47
1765505872389,4,29,6,41
1765505872428,2,33,2,37
1765505872472,5,34,2,42
1765505872514,2,37,1,41
1765505872558,1,38,2,43
1765505872603,1,38,3,44
1765505872645,2,36,1,41
1765505872697,2,40,7,51
1765505872732,4,27,2,35
1765505872775,1,38,1,42
1765505872819,1,39,1,43
1765505872863,3,33,2,40
1765505872905,3,34,2,40
1765505872948,2,37,1,42
1765505872992,1,39,2,43
1765505873036,4,36,2,44
1765505873078,2,36,1,41
1765505873121,1,39,1,43
1765505873164,1,38,1,42
1765505873208,2,38,1,43
1765505873252,1,39,2,43
1765505873294,1,38,1,42
1765505873338,1,39,2,43
1765505873380,1,38,1,42
1765505873424,1,38,1,42
1765505873469,1,38,3,44
1765505873511,3,34,1,40
1765505873556,1,37,2,43
1765505873597,1,37,2,41
1765505873641,1,38,2,43
1765505873685,1,38,3,43
1765505873728,1,37,2,42
1765505873772,1,38,2,44
1765505873814,2,35,1,41
1765505873858,1,39,2,44
1765505873901,4,34,2,42
1765505873945,1,39,2,43
1765505873987,1,37,2,41
1765505874031,1,38,2,43
1765505874076,2,38,3,44
1765505874118,1,36,2,42
1765505874161,1,37,3,43
1765505874204,2,37,2,42
1765505874247,4,35,2,43
1765505874290,1,38,1,42
1765505874333,1,37,1,42
1765505874376,2,36,1,42
1765505874427,1,39,7,50
1765505874465,2,30,2,36
1765505874508,4,34,3,42
1765505874552,2,35,3,42
1765505874601,7,28,4,41
1765505874657,2,41,9,55
1765505874691,1,26,2,31
1765505874735,2,37,2,44
1765505874778,4,35,2,42
1765505874821,1,38,2,42
1765505874863,1,38,1,42
1765505874907,1,39,1,43
1765505874951,1,38,2,43
1765505874993,1,37,1,41
1765505875037,1,39,1,43
1765505875080,1,39,1,43
1765505875123,2,37,1,42
1765505875167,3,34,2,40
1765505875210,2,38,1,42
1765505875253,1,38,2,43
1765505875296,1,38,1,42
1765505875344,1,40,4,47
1765505875384,4,31,2,39
1765505875426,4,34,1,42
1765505875470,1,38,1,42
1765505875513,1,38,1,42
1765505875556,1,39,2,43
1765505875600,3,36,1,42
1765505875643,2,37,2,42
1765505875686,1,38,1,42
1765505875730,1,38,2,43
1765505875774,6,33,3,44
1765505875818,1,37,3,43
1765505875859,2,35,2,40
1765505875909,1,38,6,49
1765505875955,4,33,7,46
1765505876005,5,34,3,43
Timestamp(ms),Preprocess(ms),Infer(ms),Postprocess(ms),Total(ms)
1765505930099,3,48,3,56
1765505930144,3,34,5,43
1765505930197,16,28,5,50
1765505930245,10,27,5,44
1765505930286,3,29,3,36
1765505930332,2,33,6,43
1765505930372,2,33,3,39
1765505930415,1,35,2,40
1765505930461,2,38,4,46
1765505930503,3,32,4,40
1765505930551,1,35,7,44
1765505930593,1,30,6,39
1765505930636,4,32,2,41
1765505930683,2,40,3,47
1765505930726,1,36,2,40
1765505930770,2,36,2,42
1765505930813,1,38,2,42
1765505930857,1,38,2,43
1765505930899,2,36,2,41
